Id	Number	Name	ItemsToSpawn	ItemQuantities	ItemsToCollect	Rewards	RewardQuantities
level_26	26	Level 26	"wheel,
avocado,
dice,
chinese_kale,
pencil,
sushi_04,
shield,
violin,
donut_01"	"15,
6,
9,
3,
3,
6,
9,
6,
9"	"shield,
dice,
donut_01,
chinese_kale"	"Gold"	"126"
level_27	27	Level 27	"robot,
backpack,
violin,
raspberry,
bag,
hat,
xylophone,
avocado,
cabbage,
cake_slice_03"	"6,
6,
12,
12,
6,
6,
6,
6,
3,
6"	"avocado,
violin,
bag,
raspberry"	"Gold"	"127"
level_28	28	Level 28	"ball_04,
ring_01,
cake_slice_01,
onigiri,
volleyball,
basket,
trumpet,
waffle_02,
tambourine,
hat"	"3,
9,
6,
6,
6,
6,
9,
12,
6,
9"	"cake_slice_01,
ball_04,
ring_01,
waffle_02"	"Gold"	"129"
level_29	29	Level 29	"lemon,
cherry,
trumpet,
sushi_03,
chinese_kale,
piano,
chair_04,
toilet_paper,
ball_04,
balloon"	"12,
6,
9,
3,
6,
3,
12,
9,
9,
6"	"trumpet,
balloon,
chair_04,
toilet_paper"	"Gold"	"130"
level_30	30	Level 30	"acorn,
guitar,
pepper,
candy_bar,
rainbow,
coconut,
burger_02,
ink,
leek,
key,
star_fruit"	"12,
6,
9,
9,
9,
6,
3,
3,
6,
9,
6"	"key,
rainbow,
burger_02,
pepper"	"Gold,
Undo"	"132,
2"
level_31	31	Level 31	"ball_04,
car,
watermelon,
broom,
trophy,
corn,
giftbox,
strudel,
pencil,
pineapple,
volleyball"	"6,
9,
3,
12,
3,
6,
18,
6,
3,
6,
6"	"trophy,
volleyball,
strudel,
pencil,
pineapple"	"Gold"	"133"
level_32	32	Level 32	"tank,
ball_05,
chinese_kale,
harp,
waffle_01,
car,
radio,
bee,
broccoli,
backpack,
corn"	"9,
12,
9,
9,
6,
6,
3,
6,
6,
3,
12"	"backpack,
harp,
broccoli,
corn,
tank"	"Gold"	"134"
level_33	33	Level 33	"waffle_01,
car,
soda_can_01,
gold_coin_bag,
onion,
shoes,
chili,
fan,
trumpet,
ant,
violin"	"6,
3,
9,
9,
9,
12,
3,
9,
6,
3,
15"	"chili,
car,
trumpet,
violin,
fan"	"Gold"	"136"
level_34	34	Level 34	"avocado,
screwdriver,
pineapple,
kiwi,
gold_coin_bag,
soda_can_02,
ring_01,
helmet,
pear,
car,
kettle,
trumpet"	"3,
6,
9,
6,
3,
3,
3,
9,
15,
6,
9,
15"	"ring_01,
soda_can_02,
avocado,
helmet,
gold_coin_bag"	"Gold"	"137"
level_35	35	Level 35	"bag,
piano,
orange,
strudel,
leek,
ring_02,
megaphone,
acorn,
candy,
pencil,
onigiri,
basket"	"6,
3,
9,
3,
6,
6,
12,
6,
9,
9,
12,
9"	"bag,
piano,
ring_02,
leek,
onigiri"	"Gold,
Magnet"	"138,
1"
